,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
600,0.010505,-0.134729,30.819645,-122.12755200000001,491.601776,-66.232969,-5.164194999999999,2.480011,5.0
601,0.008043059999999973,-0.12933007999999993,32.022233180000065,-129.7928529200001,526.8783932600005,-68.14077094000004,-4.23749633999999,2.0839511599999962,5.0083400000000005
602,0.006686340000000082,-0.12258784000000064,33.2142889700003,-133.51570074999972,560.3483280499969,-68.69130198999997,-3.7463510500000248,1.8937819500000472,5.0166699999999995
603,0.0060420000000000005,-0.114531,30.066802000000003,-131.97543100000001,605.7513769999999,-69.377376,-3.659765,1.7567830000000002,5.025
604,0.006676840000000012,-0.10407033999999976,24.060633499999874,-127.82950287999984,656.2384023600008,-68.29323701999995,-4.381818920000013,1.6171227999999918,5.03334
605,0.007319830000000003,-0.09144659999999989,18.75613173999998,-114.14836004999987,689.4222130200003,-63.04412103999995,-5.0462541700000045,0.9658306599999988,5.04167
606,0.00572,-0.07964500000000001,19.527204,-101.84904399999999,730.012038,-58.142157999999995,-4.175532,0.9868399999999999,5.05
607,0.0024605799999999397,-0.06916989999999981,23.67601080000008,-86.0626295199991,779.1545220200007,-53.8924140799999,-1.9165802199999546,3.1118287200000747,5.05834
608,-0.0008042299999996912,-0.060590860000000704,20.679543970000157,-91.98947081999671,828.2578135699948,-50.18381298000027,0.6668212599997405,2.5550429700001684,5.066669999999999
609,-0.003357,-0.054077999999999994,18.52356,-104.444069,885.324525,-47.876540999999996,2.972261,1.84208,5.075
610,-0.005700780000000046,-0.04809521999999991,13.743237459999833,-108.69317498000028,942.4741477200009,-45.327723079999956,5.373646860000049,1.5788821399999695,5.08334
611,-0.008449130000000023,-0.04260675999999995,6.449298589999948,-111.90915680999996,991.5608115500004,-42.24646583999997,8.378291020000027,1.1076960299999918,5.09167
612,-0.011674,-0.037442,3.084105,-112.71338600000001,1034.098072,-38.719094,12.071782,1.450379,5.1
613,-0.015183760000000051,-0.032480339999999906,0.21543789999996082,-114.13572717999989,1076.466064060001,-34.96343583999992,16.34569236000007,1.9880730800000328,5.10834
614,-0.01816597000000002,-0.026882239999999946,-1.3780136599999873,-107.21882342999992,1116.2061369500004,-30.005703679999947,20.277101820000027,2.8673992200000176,5.11667
615,-0.020915,-0.020425,-4.8899099999999995,-92.23501800000001,1154.895672,-23.588206,24.155054,3.518039,5.125
616,-0.023023020000000026,-0.0123440799999999,-12.7255667999999,-65.34249278000084,1187.0437028200006,-14.65205929999989,27.32926326000004,3.131871340000024,5.1333400000000005
617,-0.02448484999999987,-0.008585800000000303,-13.863509559999404,-66.38194782000363,1254.418497429991,-10.7694465100003,30.714248789999615,5.70078373999956,5.1416699999999995
618,-0.024485,-0.004195,-16.740666,-56.059262,1325.2051880000001,-5.55863,32.447406,6.077312,5.15
619,-0.02269673999999996,-3.971999999993567e-05,-18.093612200000017,-40.96414925999966,1387.097968700001,-0.05389575999991067,31.481948439999968,5.374083640000071,5.15834
620,-0.020116269999999978,0.0029246700000000216,-11.731714659999781,-40.790809120000404,1448.0463148400004,4.235552790000034,29.12871170999998,4.779084909999965,5.16667
621,-0.017021,0.0049770000000000005,-7.385444000000001,-34.221913,1504.7247619999998,7.488341999999999,25.611418,3.811043,5.175
622,-0.013710599999999948,0.006454960000000021,2.875898960000307,-41.61670170000057,1548.0684259000004,9.992486620000035,21.22483501999993,2.912781559999935,5.18334
623,-0.010645800000000302,0.007554259999999851,12.011166700000299,-47.250284010002304,1574.7801157499982,11.896539079999751,16.764362490000455,1.821977149999743,5.191669999999999
624,-0.008047,0.008551999999999999,23.250159,-53.098137,1583.580706,13.542971,12.743372,0.757321,5.2
625,-0.006055799999999974,0.00935312000000001,29.593892760000003,-54.944855119999765,1577.5837316399998,14.754605980000012,9.553384819999957,0.1334502000000346,5.20834
626,-0.004814399999999995,0.010093590000000006,35.28973638000015,-56.577022680000155,1559.3843589199996,15.740199670000008,7.50744654999999,-0.17611834000003698,5.21667
627,-0.003737,0.010773,39.074934000000006,-55.980596999999996,1529.3072789999999,16.475863,5.71569,0.132491,5.225
628,-0.0036601600000000113,0.01122408,38.629499020000026,-54.839376799999975,1506.1911388199997,16.905113139999997,5.512389220000015,0.16498692000006976,5.23334
629,-0.0038589699999999998,0.011517430000000002,40.039304050000034,-59.914161500000105,1480.3814254799997,17.05024908,5.712672679999998,0.7734736599999987,5.24167
630,-0.003795,0.011717,39.153971999999996,-61.15480600000001,1451.625335,17.009135,5.508244,1.244191,5.25
631,-0.003614839999999996,0.011877219999999997,40.509754619999995,-66.16267804000019,1418.9602489999993,16.85313419999999,5.129070099999992,1.7447382599999481,5.2583400000000005
632,-0.0033675300000000344,0.01186384000000004,39.56401131000044,-72.75111828999985,1383.964609360004,16.418736840000104,4.660169030000061,1.9286522899999248,5.2666699999999995
633,-0.003118,0.011762,40.215025,-82.27346,1345.26423,15.822372,4.194305,2.031357,5.275
634,-0.00302,0.011623040000000001,38.44928649999995,-96.29970386000019,1297.490671179999,15.080441339999991,3.9188570399999967,1.8047774600000481,5.28334
635,-0.0032621700000000035,0.011594160000000003,37.26354999000003,-113.7064892500002,1233.6794274799995,14.303295819999995,4.024387060000003,1.8129731099999957,5.29167
636,-0.003804,0.011982,35.156333000000004,-130.495251,1142.771732,13.693095000000001,4.347059,2.130072,5.3
637,-0.005189860000000041,0.01293506000000003,32.040697819999934,-142.03828290000018,1007.8836072999973,13.035640039999995,5.229212600000026,2.202255619999952,5.30834
638,-0.008460329999999499,0.01532135999999966,24.851623360002115,-137.5722052800041,814.4384776300224,12.475683700000062,6.886926129999777,1.237735340000031,5.316669999999999
639,-0.012097,0.019326,16.517101,-102.080058,576.245484,11.136626,6.970752,-0.9953559999999999,5.325
640,-0.03259416000000069,0.02494540000000009,6.046347960000226,-92.3385777799988,284.6706744799957,7.097218479999917,9.247117520000048,-0.3408061599998573,5.33334
641,-0.07536144000000086,0.036153720000000326,4.606842100000093,-38.41785745999911,74.77951419999818,2.6784743799999613,5.569267729999934,1.3934290200000372,5.34167
642,0.0,0.0,1.4075799999999998,-2.874711,-1.001698,0.216799,0.504977,0.013982,5.35
643,0.0,0.0,-1.0043863199999734,-0.0002331999993808731,-2.747646140000002,0.19654159999999002,0.28495813999999503,0.05492749999994445,5.35834
644,0.0,0.0,0.8853398200000963,-0.66499798000031,-2.7296178899999983,0.17753245,0.2982252300000043,0.11208423000000982,5.36667
645,0.0,0.0,-1.4192209999999998,-0.381497,-2.580352,0.138041,0.25787899999999997,0.092685,5.375
646,0.0,0.0,0.7342292200000122,0.21370553999953568,-2.5628895199999984,0.1917547000000026,0.2684797000000002,-0.0682330599999505,5.3833400000000005
647,0.0,0.0,-0.7754197899988178,-0.5245034600019318,-2.6325312900001254,0.17727112000000514,0.23414936000003514,-0.098948429999846,5.3916699999999995
648,0.0,0.0,0.9700620000000001,0.589965,-2.561718,0.217888,0.28021,-0.051452,5.4
649,0.0,0.0,-0.5694549800000899,-0.844695819999742,-2.339640339999977,0.18088076000001213,0.23654929999999924,0.088833539999959,5.40834
650,0.0,0.0,0.5026473700001028,0.23536723999994186,-2.3348752899999736,0.16956899000000242,0.2735068400000015,0.1028654600000142,5.41667
651,0.0,0.0,-0.801192,-1.0034040000000002,-2.2316409999999998,0.16633,0.240781,0.030733,5.425
652,0.0,0.0,0.3555353400001157,0.289228699999871,-2.223733479999998,0.16832022000000563,0.25077352000000547,-0.06670311999996743,5.43334
653,0.0,0.0,-0.48025545999896385,-0.6504371399999989,-2.171948140000276,0.13832036000005118,0.24865373999997276,-0.09083879999982734,5.441669999999999
654,0.0,0.0,0.262042,0.5036970000000001,-2.0526400000000002,0.190943,0.223921,0.018012,5.45
655,0.0,0.0,-0.2752775800001158,-0.49971675999997445,-2.340025759999976,0.16244607999999447,0.25121125999999777,0.0860385799999724,5.45834
656,0.0,0.0,0.17662391000007718,0.12052927000002588,-2.051732919999999,0.18741355000000326,0.23469909000000042,0.05905240000001744,5.46667
657,0.0,0.0,-0.269995,-0.649994,-2.055823,0.18146199999999998,0.24327,-0.026922,5.475
658,0.0,0.0,0.05948572000010288,0.00029298000001287683,-2.2807418399999486,0.14987839999999902,0.24370369999999825,-0.06719085999998008,5.48334
659,0.0,0.0,-0.24379908000006434,-0.3273910900000325,-1.9396115199999882,0.1882574300000042,0.24482594000000185,-0.05336025000001586,5.49167
660,0.0,0.0,0.08350700000000001,-0.028808999999999998,-1.881344,0.183725,0.23795300000000003,0.018341999999999997,5.5
661,0.0,0.0,-0.0969111400000773,-0.17692388000002604,-2.0530800400000007,0.15803922000000153,0.2062290199999962,0.08231407999998325,5.5083400000000005
662,0.0,0.0,0.026721249999407837,-0.1168546600002235,-1.8237210999998639,0.17710550999998553,0.24272167999999045,0.04547693999983744,5.5166699999999995
663,0.0,0.0,-0.005188,-0.20690999999999998,-1.8827369999999999,0.192753,0.23334000000000002,-0.055955,5.525
664,0.0,0.0,-0.031816499999935605,-0.23591223999997402,-1.5963348800000245,0.20553972000000334,0.22415993999999978,-0.053984039999994085,5.53334
665,0.0,0.0,-0.09537149000003861,-0.1782170500000066,-1.7670236799999879,0.1696521999999981,0.24437858999999978,-0.04363403000001168,5.54167
666,0.0,0.0,-0.094154,-0.294977,-1.708234,0.229494,0.206196,0.064079,5.55
667,0.0,0.0,-0.006677860000038588,-0.11745603999999987,-1.5956624400000257,0.1769829599999953,0.24151828000000153,0.058355399999997545,5.55834
668,0.0,0.0,0.02594289999963019,-0.11825607000000024,-1.5932235300001503,0.1774264799999741,0.24264385000000138,0.026258339999861345,5.566669999999999
669,0.0,0.0,-0.005765,-0.20872800000000002,-1.7077060000000002,0.225908,0.209865,-0.07986599999999999,5.575
670,0.0,0.0,-0.0033315399999614206,-0.20727028000000003,-1.7100727799999997,0.18232000000000947,0.24078589999999517,-0.04479062000000245,5.58334
671,0.0,0.0,-0.06550140000002577,-0.11808645000000018,-1.7097245600000002,0.22143072000000014,0.2075863399999987,-0.010985240000012574,5.59167
672,0.0,0.0,-0.093944,-0.205271,-1.366477,0.159715,0.20668499999999998,0.07602,5.6
673,0.0,0.0,0.023012839999974145,-0.11696208000000002,-1.7096912000000002,0.1985396199999905,0.21213459999999876,0.04176962000000488,5.60834
674,0.0,0.0,-0.06358594999998714,-0.0881758500000064,-1.7102170899999996,0.21988991000000022,0.20787350000000065,0.01309121000000751,5.61667
675,0.0,0.0,-0.005423,-0.119118,-1.70921,0.22160900000000003,0.21019699999999997,-0.06796100000000001,5.625
676,0.0,0.0,-0.03345299999997433,-0.14866110000001298,-1.7092690399999997,0.17944730000001013,0.2394157999999945,-0.009014600000006635,5.6333400000000005
677,0.0,0.0,0.023893490000074014,-0.20710970999999806,-1.593036840000144,0.20338207000002667,0.22721185999998472,0.010204540000082198,5.6416699999999995
678,0.0,0.0,-0.005719,-0.294452,-2.052767,0.22909000000000002,0.210432,0.04718,5.65
679,0.0,0.0,-0.03400742000001265,0.031258119999987365,-1.8366613000002006,0.16946833999998137,0.22536798000000605,0.02321492000000415,5.65834
680,-0.012176669999997315,0.04468991999999014,-3.2273297000005505,8.014685610000893,1.6661959899990786,-0.037782900000153385,0.3397880699999962,-0.02203984000001099,5.66667
681,-0.10909400000000001,-0.08040800000000001,0.7803859999999999,-5.800982,3.2904660000000003,-0.264581,0.35896999999999996,-0.022640999999999998,5.675
682,0.0,0.0,-0.89658361999955,0.84471101999965,-3.1594083400001702,-0.05073345999994143,0.19025489999999068,0.04027607999994437,5.68334
683,0.0,0.0,2.942504509999841,0.4963204999936859,-0.7559977400019909,0.030093290000408113,0.2764693499997914,0.20591389999997292,5.691669999999999
684,0.0,0.0,-7.090180999999999,-2.33297,0.9951260000000001,0.147592,0.100787,0.19451300000000002,5.7
685,0.0,0.0,3.776628499998817,2.2432058400012025,-1.8904726399995124,0.2752414199999652,0.22823778000001216,0.04559926000005762,5.70834
686,0.0,0.0,-4.518004539999886,-5.009625640000956,-1.0376560499996583,0.1355406500000091,0.1274778499999895,-0.13715447999996935,5.71667
687,0.0,0.0,8.674885,5.648480999999999,1.078473,0.060114999999999995,0.357352,-0.269148,5.725
688,0.0,0.0,-8.405113,-1.256578,-1.620174,0.001483,0.201654,0.08023200000000001,5.73334
689,0.0,0.0,4.576154290000066,2.970143770000787,-1.461491600000014,0.21741787999999368,0.26613635000000563,0.15531592999998278,5.74167
690,0.0,0.0,-7.526438000000001,-1.881837,-0.224281,0.22546599999999997,0.104625,0.227358,5.75
691,0.0,0.0,4.239683879999281,0.05143394000109924,-1.6234832399999832,0.21478745999998303,0.2390554599999905,0.009064740000052682,5.7583400000000005
692,0.0,0.0,-4.375836549997845,-0.9898253999943576,-1.9286179999999984,0.17539212999989262,0.1478702300000705,-0.11691481000006522,5.7666699999999995
693,0.0,0.0,6.28084,-0.11686400000000001,-1.673891,0.20596599999999998,0.281994,-0.146678,5.775
694,0.0,0.0,-3.2571879199996534,0.7185809999992887,-1.5202225999998964,0.12339208000000446,0.16506282000000225,0.023936399999939725,5.78334
695,0.0,0.0,3.6681054400003026,-2.2618107499998388,-2.665263780000048,0.10487059000000107,0.19345328000000125,0.1467845500000062,5.79167
696,0.0,0.0,-4.950658,2.382419,-1.259344,0.08308,0.14108900000000002,0.097461,5.8
697,0.0,0.0,2.5304174999999494,-1.7731955399994184,-1.5341187200001518,0.19648604000000092,0.23203138000000503,-0.062136799999946944,5.80834
698,0.0,0.0,-2.6370534399965933,1.4536046400010392,-0.8321472800006908,0.15488434000002319,0.19620426000002922,-0.1500040899998277,5.816669999999999
699,0.0,0.0,3.1804639999999997,-2.331824,-1.6917959999999999,0.186859,0.17785399999999998,-0.025998,5.825
700,0.0,0.0,-1.7719101800000776,1.1778009399996376,-1.3983936800000003,0.2289295399999889,0.17596729999999572,0.0805369799999534,5.83334
701,0.0,0.0,1.6004893100002318,-1.4110539700000067,-1.3090004200000103,0.17994404000000677,0.2344701400000027,0.12064214000001837,5.84167
702,0.0,0.0,-2.209982,1.489851,-1.232375,0.118664,0.17824500000000001,7.3e-05,5.85
703,0.0,0.0,1.0351341600001032,-1.1407928199998705,-1.0869548200000243,0.21340503999999824,0.2377676799999951,-0.06445889999997007,5.85834
704,0.0,0.0,-1.0397845200001798,0.9001892500000905,-1.162673619999977,0.1767232199999963,0.17981758999999817,-0.06898587000001753,5.86667
705,0.0,0.0,1.412088,-1.62055,-1.190734,0.190411,0.20955,0.06482,5.875
706,0.0,0.0,-0.683973900000103,0.7473370199999869,-1.384755080000001,0.18196062000000096,0.19665940000000173,0.09044615999998498,5.8833400000000005
707,0.0,0.0,0.7105711099982251,-0.9738869799990348,-1.3109569999998767,0.2051007799999876,0.1762235399999736,0.06032058999978842,5.8916699999999995
708,0.0,0.0,-1.063061,0.951498,-1.387084,0.174126,0.20818499999999998,-0.08806,5.9
709,0.0,0.0,0.5324225800001159,-0.7372171600000386,-1.3156552400000492,0.21710156000000147,0.19802821999999884,-0.08578599999999231,5.90834
710,0.0,0.0,-0.5981006900001221,0.3643957100000904,-1.094041309999989,0.1897333399999985,0.1764244899999959,-0.030854640000016323,5.91667
711,0.0,0.0,0.792067,-0.467542,-1.366602,0.169771,0.20385,0.102441,5.925
712,0.0,0.0,-0.39085362000009005,0.09869240000009058,-1.489900119999976,0.19017560000000072,0.17847369999999918,0.07096178000000412,5.93334
713,0.0,0.0,0.3241791299988174,-0.26602858999925655,-0.7378087600001595,0.17307246999999612,0.18881181999996338,0.006299079999846698,5.941669999999999
714,0.0,0.0,-0.534813,0.061770000000000005,-1.377397,0.21489,0.18595899999999999,-0.11145899999999999,5.95
715,0.0,0.0,0.26437336000007716,-0.14889172000009065,-1.1975556799999991,0.18954664000000418,0.18561879999999684,-0.014364100000014951,5.95834
716,0.0,0.0,-0.2735996500000772,0.005928520000051674,-1.201340840000001,0.1834648099999978,0.17573401999999635,0.012062179999989125,5.96667
717,0.0,0.0,0.260137,-0.202292,-1.024263,0.158591,0.178509,0.123894,5.975
718,0.0,0.0,-0.21593032000009005,-0.14419669999997384,-1.3701921400000008,0.20079991999998933,0.1706390600000025,0.012735220000019181,5.98334
719,0.0,0.0,0.43678684,-0.2635596799999871,-1.0776462599999874,0.172302319999997,0.19380792999999835,0.031400270000002437,5.99167
720,0.0,0.0,-0.269962,-0.20587600000000003,-1.544546,0.193883,0.22102199999999997,-0.10638299999999999,6.0
721,0.0,0.0,0.17526444000007724,-0.0886247600000261,-1.1941489399999996,0.18677928000000116,0.1966189400000036,0.008611699999978382,6.0083400000000005
722,0.0,0.0,-0.12578863999940826,-0.17462383000014822,-1.1400409699998513,0.18070241999997777,0.17473899000000914,0.03255474000004834,6.0166699999999995
723,0.0,0.0,0.082822,-0.115896,-1.365483,0.22062600000000002,0.16933399999999998,0.087885,6.025
724,0.0,0.0,-0.06780576000006444,-0.14622169999997392,-1.253985940000025,0.20128282000000358,0.22295789999999366,-0.01640733999997595,6.03334
725,0.0,0.0,-0.004115129999961428,-0.058615980000012946,-1.3093668799999747,0.18598573000000052,0.15704586999999848,-0.04416005999999999,6.04167
726,0.0,0.0,-0.094217,-0.028919999999999998,-1.025065,0.152309,0.160575,-0.072907,6.05
727,0.0,0.0,-0.0029843999999227266,-0.11785566000000026,-1.3640270799999998,0.15552595999999994,0.16469270000000363,0.030122639999978374,6.05834
728,0.0,0.0,-0.007076919999777692,-0.05746474000007462,-0.9066826600001417,0.17473357999997557,0.1804693799999911,0.06647490999997593,6.066669999999999
729,0.0,0.0,-0.005404,-0.027343,-1.538987,0.183868,0.188109,0.05902,6.075
730,0.0,0.0,-0.007610800000038623,-0.0877141199999868,-1.31139254000005,0.14393492000000888,0.18755569999999822,-0.024463959999974187,6.08334
731,0.0,0.0,-0.09316661999998065,-1.9850000006513963e-05,-1.1392224800000124,0.17272217000000267,0.19118636999999922,-0.04653737000000208,6.09167
732,0.0,0.0,-0.082569,0.061083000000000005,0.287419,-0.057984,-0.044355,-0.029419,6.1
733,0.0,0.0,-0.02206399999997423,0.23993925999999977,0.4590531999999999,-0.03397797999999995,-0.06388063999999882,0.03503977999997836,6.10834
734,0.0,0.0,0.0061425199999807015,0.12332359000000653,0.22798077000001238,-0.02829911999999312,-0.04694831999999921,0.03552133000000629,6.11667
735,0.0,0.0,-0.080973,0.15175999999999998,0.1124,0.036012999999999996,-0.020697,0.006522,6.125
736,0.0,0.0,0.035602139999974275,0.1513761200000005,0.17085564000002446,-0.018369379999995276,-0.05348145999999773,-0.06142623999997976,6.1333400000000005
737,0.0,0.0,-0.0219183400000743,0.12291801999992645,0.28189147000000164,0.004804710000003168,-0.04077094000000345,-0.06193374999989956,6.1416699999999995
738,0.0,0.0,0.095321,0.151619,0.45815900000000004,0.035743000000000004,-0.058223000000000004,0.006517,6.15
739,0.0,0.0,0.038382000000012885,0.1547037999999999,0.45309043999999987,-0.030007159999999974,-0.06020631999999941,0.045858559999989175,6.15834
740,0.0,0.0,-0.13910505000000642,0.12607172000000663,0.44982016999999985,0.03740462999999965,-0.02244418000000025,0.047716120000010465,6.16667
741,0.0,0.0,0.009279,0.33200999999999997,0.278521,-0.005222999999999999,-0.0385,-0.02012,6.175
742,0.0,0.0,-0.05077660000002574,0.09663498000001315,0.16361472000002458,-0.015499139999995826,-0.05674501999999779,-0.04202409999998988,6.18334
743,0.0,0.0,0.010827689999777255,0.24412888000000138,0.27643442999999956,-0.04489803999994518,-0.038330690000010284,-0.03895935999988963,6.191669999999999
744,0.0,0.0,-0.079571,0.066248,0.278573,0.0074329999999999995,-0.042914,0.008805,6.2
745,0.0,0.0,-0.019357859999974206,0.302517719999987,0.165994000000025,0.01754279999999582,-0.05497959999999544,0.03871451999999339,6.20834
746,0.0,0.0,-0.049462300000006426,0.00799383999999372,0.27729023999999997,-0.055556709999999745,-0.04126256000000027,0.03086615000001047,6.21667
747,0.0,0.0,0.010473999999999999,0.24677800000000003,0.100675,-0.034048,-0.060798000000000005,-0.017934000000000002,6.225
748,0.0,0.0,-0.0785517799999999,0.15697361999999995,0.38671911999997516,0.002815939999985643,-0.057453679999996676,-0.03513819999999511,6.23334
749,0.0,0.0,-0.10735766999999355,0.2162693500000064,0.4458841399999999,-0.032058290000000274,-0.0666589399999997,-0.018990750000008733,6.24167
750,0.0,0.0,0.010076,0.067634,-0.065677,0.006848999999999999,-0.03843,0.049516000000000004,6.25
751,0.0,0.0,-0.01827949999997426,0.1875657200000127,0.22023738000005033,-0.03142236000000064,-0.046655399999992075,0.04052111999999828,6.2583400000000005
752,0.0,0.0,-0.04986270999992544,0.09617504000007412,0.6211057199999963,0.006137169999996946,-0.041147339999996396,0.015755899999871415,6.2666699999999995
753,0.0,0.0,-0.078431,0.245398,0.27376300000000003,-0.000598,-0.088407,-0.058688,6.275
754,0.0,0.0,-0.07926594000000005,0.21386525999998696,0.44865102000000023,0.03358766000000063,-0.06565388000000005,-0.028987040000001733,6.28334
755,0.0,0.0,0.12714892000001293,0.24362372999999987,0.3945160200000124,-0.023335190000002358,-0.06344762999999773,-0.01663148000001082,6.29167
756,0.0,0.0,0.007254999999999999,0.153194,0.283643,0.002748,-0.039064999999999996,0.047231,6.3
757,0.0,0.0,0.0055866200000000135,0.15054516000000015,0.2889168,0.002972759999999951,-0.08593255999999996,0.018820100000008378,6.30834
758,0.0,0.0,-0.11300237000007413,0.06050465999999942,0.3464942300001428,-0.047096949999971896,-0.09964792000002294,-0.020468340000062254,6.316669999999999
759,0.0,0.0,0.003654,0.05728300000000001,0.46656499999999995,-0.02508,-0.06412999999999999,-0.060454999999999995,6.325
760,0.0,0.0,-0.05393043999998715,0.2356605799999998,0.6362174800000002,-0.06621405999999999,-0.04336121999999944,-0.033598480000005926,6.33334
761,0.0,0.0,-0.026058790000012894,0.11754984999998702,0.46488273999999996,-0.02815270999999933,-0.06505077000000065,-0.0007589800000041801,6.34167
762,0.0,0.0,-0.083704,0.41502,0.464146,-0.042157,-0.11338,0.037518,6.35
763,0.0,0.0,0.0631905599999872,0.05904316000000023,0.23552355999997465,-0.003927640000004802,-0.07615827999999722,-0.005893239999994075,6.35834
764,0.0,0.0,0.0045463100000000065,0.2376782500000001,0.63362557,-0.0008121200000000244,-0.08612977999999999,-0.03171111999999581,6.36667
765,0.0,0.0,0.09345,0.149177,0.290141,-0.062598,-0.082081,-0.041536000000000003,6.375
766,0.0,0.0,-0.08315056000000001,0.1799025800000128,0.2886919799999997,-0.02033402000001009,-0.09038316000000002,-0.019065900000015033,6.3833400000000005
767,0.0,0.0,0.004822420000000229,0.20834245000014856,0.46299739999999956,-0.032590340000007025,-0.10908737999999982,0.032803029999999914,6.3916699999999995
768,0.0,0.0,-0.08292100000000001,0.238558,0.46124499999999996,-0.033993,-0.02101,0.061785,6.4
769,0.0,0.0,0.00514185999999991,0.3242031399999616,0.3501149600000249,-0.016217060000002996,-0.09412254000000331,-0.013119439999989867,6.40834
770,0.0,0.0,-0.08269176999999998,0.14898387000000002,0.3453405199999875,-0.0512071800000024,-0.05207157999999833,-0.04143103,6.41667
771,0.0,0.0,0.093388,0.238405,0.460557,-0.034037,-0.058699,-0.029526,6.425
772,0.0,0.0,-0.11247621999997416,0.12031486000002575,0.4621041999999998,-0.02801054000000122,-0.06894677999999875,-0.010044520000013284,6.43334
