Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
9.760000,-0.072425,0.024371,0.525513,-0.040295,-0.008046,0.002292,0.000000,0.000000
9.761000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.762000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.763000,-0.160545,0.024528,0.867589,-0.039755,-0.012098,-0.014453,0.000000,0.000000
9.764000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.765000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
9.766000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
9.767000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
9.768000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.769000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
9.770000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
9.771000,0.104310,0.111969,0.700469,-0.011893,-0.022739,-0.009675,0.000000,0.000000
9.772000,0.104884,0.023800,0.527700,0.024976,0.000329,0.002393,0.000000,0.000000
9.773000,0.104884,0.023800,0.527700,0.024976,0.000329,0.002393,0.000000,0.000000
9.774000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.775000,0.016257,0.024172,1.041562,-0.007254,-0.026673,-0.014405,0.000000,0.000000
9.776000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.777000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.778000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.779000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.780000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.781000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.782000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.783000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.784000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.785000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.786000,-0.160481,0.112386,0.525311,0.021627,-0.012372,-0.026503,0.000000,0.000000
9.787000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
9.788000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.789000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.790000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.791000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.792000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.793000,0.016241,0.023556,0.528214,0.025136,-0.003988,0.019196,0.000000,0.000000
9.794000,-0.072529,0.112068,0.355779,0.054041,-0.031346,-0.009749,0.000000,0.000000
9.795000,0.016174,0.111510,0.529197,0.021037,-0.004106,0.007181,0.000000,0.000000
9.796000,0.104686,0.111849,0.871944,-0.044603,0.000368,-0.009586,0.000000,0.000000
9.797000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
9.798000,-0.072494,0.022337,0.528758,0.025631,-0.008571,-0.021566,0.000000,0.000000
9.799000,-0.072051,-0.065736,0.699250,-0.002980,0.014654,-0.009463,0.000000,0.000000
9.800000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
9.801000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.802000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.803000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
9.804000,-0.071708,0.113862,0.695484,-0.077303,0.015393,0.014286,0.000000,0.000000
9.805000,-0.071985,0.112110,0.354710,-0.011623,0.014787,-0.009669,0.000000,0.000000
9.806000,-0.160729,0.023750,0.526785,0.025590,-0.012439,0.019156,0.000000,0.000000
9.807000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.808000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.809000,-0.160729,0.023750,0.526785,0.025590,-0.012439,0.019156,0.000000,0.000000
9.810000,-0.071812,0.201559,0.525750,0.017033,-0.007907,0.002245,0.000000,0.000000
9.811000,-0.071943,0.201654,0.869011,-0.048447,-0.007751,0.002280,0.000000,0.000000
9.812000,-0.072319,0.201774,0.697536,-0.015738,-0.030858,0.002191,0.000000,0.000000
9.813000,-0.072190,0.024592,0.526137,-0.040200,-0.054122,0.002196,0.000000,0.000000
9.814000,0.016658,0.112354,0.354196,-0.011782,0.019104,-0.026472,0.000000,0.000000
9.815000,0.016725,0.024400,0.353213,-0.007684,0.019222,-0.014457,0.000000,0.000000
9.816000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.817000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.818000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.819000,0.016321,0.112031,0.699284,0.054127,-0.026947,-0.026455,0.000000,0.000000
9.820000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.821000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.822000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.823000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.824000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
9.825000,-0.072626,0.022433,0.872019,-0.039850,-0.008415,-0.021531,0.000000,0.000000
9.826000,-0.072935,-0.065402,0.699561,-0.003041,-0.031404,-0.009605,0.000000,0.000000
9.827000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.828000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
9.829000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.830000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.831000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.832000,0.104686,0.111849,0.871944,-0.044603,0.000368,-0.009586,0.000000,0.000000
9.833000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.834000,0.104817,0.111754,0.528683,0.020877,0.000212,-0.009621,0.000000,0.000000
9.835000,0.016174,0.111510,0.529197,0.021037,-0.004106,0.007181,0.000000,0.000000
9.836000,0.016043,0.111605,0.872458,-0.044444,-0.003950,0.007216,0.000000,0.000000
9.837000,0.016174,0.111510,0.529197,0.021037,-0.004106,0.007181,0.000000,0.000000
9.838000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.839000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.840000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.841000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.842000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.843000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.844000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.845000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
9.846000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.847000,-0.072051,-0.065736,0.699250,-0.002980,0.014654,-0.009463,0.000000,0.000000
9.848000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.849000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.850000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.851000,0.016151,0.112569,0.525982,-0.044553,-0.003847,-0.026525,0.000000,0.000000
9.852000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.853000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.854000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.855000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.856000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.857000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
9.858000,0.104884,0.023800,0.527700,0.024976,0.000329,0.002393,0.000000,0.000000
9.859000,0.104817,0.111754,0.528683,0.020877,0.000212,-0.009621,0.000000,0.000000
9.860000,0.016831,0.201803,0.525236,0.016873,-0.003590,-0.014558,0.000000,0.000000
9.861000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.862000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.863000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.864000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.865000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.866000,-0.071985,0.112110,0.354710,-0.011623,0.014787,-0.009669,0.000000,0.000000
9.867000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
9.868000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.869000,-0.071812,0.201559,0.525750,0.017033,-0.007907,0.002245,0.000000,0.000000
9.870000,-0.072252,0.113820,0.696553,-0.011639,-0.030740,0.014206,0.000000,0.000000
9.871000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.872000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.873000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.874000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.875000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.876000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
9.877000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.878000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.879000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
9.880000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.881000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.882000,-0.071771,0.024677,0.523814,0.025566,-0.007937,-0.031290,0.000000,0.000000
9.883000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.884000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.885000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.886000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.887000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.888000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.889000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.890000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.891000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
9.892000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.893000,0.015734,0.023771,0.700000,-0.007635,-0.026939,0.019142,0.000000,0.000000
9.894000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.895000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.896000,-0.072190,0.024592,0.526137,-0.040200,-0.054122,0.002196,0.000000,0.000000
9.897000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.898000,0.015734,0.023771,0.700000,-0.007635,-0.026939,0.019142,0.000000,0.000000
9.899000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.900000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.901000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.902000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.903000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
9.904000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
9.905000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.906000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.907000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.908000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.909000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.910000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
9.911000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.912000,-0.073064,0.111780,0.870960,0.021421,-0.008140,-0.009610,0.000000,0.000000
9.913000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.914000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.915000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
9.916000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.917000,0.104780,0.024398,0.527566,-0.040654,-0.045671,0.002235,0.000000,0.000000
9.918000,0.104543,-0.065810,0.529203,0.029275,-0.000003,-0.009512,0.000000,0.000000
9.919000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.920000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.921000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.922000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.923000,-0.072278,0.024892,0.695600,-0.007204,-0.030888,-0.031344,0.000000,0.000000
9.924000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.925000,0.016829,0.024717,0.697098,-0.073069,-0.026698,-0.014518,0.000000,0.000000
9.926000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.927000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.928000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.929000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.930000,-0.071436,0.201440,0.697225,-0.015677,0.015200,0.002333,0.000000,0.000000
9.931000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.932000,-0.160545,0.024528,0.867589,-0.039755,-0.012098,-0.014453,0.000000,0.000000
9.933000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
9.934000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
9.935000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
9.936000,-0.072252,0.113820,0.696553,-0.011639,-0.030740,0.014206,0.000000,0.000000
9.937000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
9.938000,0.104377,0.024015,0.699486,-0.007794,-0.022621,0.002340,0.000000,0.000000
9.939000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.940000,-0.072252,0.113820,0.696553,-0.011639,-0.030740,0.014206,0.000000,0.000000
9.941000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.942000,-0.071918,0.024156,0.353727,-0.007524,0.014905,0.002345,0.000000,0.000000
9.943000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.944000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.945000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.946000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.947000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.948000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.949000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.950000,-0.071851,-0.063798,0.352744,-0.003425,0.015023,0.014360,0.000000,0.000000
9.951000,-0.160245,0.024594,0.351784,-0.007229,0.010771,-0.014496,0.000000,0.000000
9.952000,-0.071579,0.023780,0.354485,0.058201,0.014830,0.002407,0.000000,0.000000
9.953000,-0.071579,0.023780,0.354485,0.058201,0.014830,0.002407,0.000000,0.000000
9.954000,-0.071579,0.023780,0.354485,0.058201,0.014830,0.002407,0.000000,0.000000
9.955000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
9.956000,-0.159634,0.024696,0.523883,-0.039844,-0.012197,-0.014504,0.000000,0.000000
9.957000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.958000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
9.959000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.960000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
9.961000,-0.072190,0.024592,0.526137,-0.040200,-0.054122,0.002196,0.000000,0.000000
9.962000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.963000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
9.964000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.965000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
9.966000,-0.072019,-0.063959,0.525288,0.029529,-0.008003,0.014368,0.000000,0.000000
9.967000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.968000,-0.071542,0.024037,0.525202,-0.040234,0.038012,0.002434,0.000000,0.000000
9.969000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
9.970000,0.016084,-0.065277,0.870522,-0.035910,-0.003980,-0.026319,0.000000,0.000000
9.971000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.972000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.973000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.974000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.975000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
9.976000,0.016453,0.024836,0.525623,-0.040359,-0.049805,-0.014607,0.000000,0.000000
9.977000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
9.978000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.979000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.980000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.981000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
9.982000,0.016514,0.024034,0.699555,-0.073204,-0.026882,0.019126,0.000000,0.000000
9.983000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.984000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
9.985000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.986000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
9.987000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
9.988000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
9.989000,-0.160141,0.024911,0.695669,-0.072614,-0.035148,-0.014558,0.000000,0.000000
9.990000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
9.991000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
9.992000,-0.072285,0.112044,0.870515,-0.044149,-0.008083,-0.009626,0.000000,0.000000
9.993000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.994000,-0.160545,0.024528,0.867589,-0.039755,-0.012098,-0.014453,0.000000,0.000000
9.995000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
9.996000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
9.997000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
9.998000,0.017678,0.114113,0.523808,-0.044597,-0.003415,-0.002559,0.000000,0.000000
9.999000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.000000,0.015769,-0.065959,0.872978,-0.036046,-0.004164,0.007325,0.000000,0.000000
10.001000,0.016725,0.024400,0.353213,-0.007684,0.019222,-0.014457,0.000000,0.000000
10.002000,0.016583,0.113167,0.526710,0.020837,-0.003656,0.031101,0.000000,0.000000
10.003000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.004000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.005000,-0.071749,0.112331,0.355334,-0.011528,-0.031289,-0.009766,0.000000,0.000000
10.006000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.007000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.008000,0.017337,0.024502,0.525312,-0.040298,-0.003747,-0.014465,0.000000,0.000000
10.009000,-0.072051,-0.065736,0.699250,-0.002980,0.014654,-0.009463,0.000000,0.000000
10.010000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
10.011000,0.017337,0.024502,0.525312,-0.040298,-0.003747,-0.014465,0.000000,0.000000
10.012000,-0.071542,0.024037,0.525202,-0.040234,0.038012,0.002434,0.000000,0.000000
10.013000,-0.160037,0.024313,0.695803,-0.006984,0.010853,-0.014399,0.000000,0.000000
10.014000,-0.072494,0.022337,0.528758,0.025631,-0.008571,-0.021566,0.000000,0.000000
10.015000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.016000,0.017337,0.024502,0.525312,-0.040298,-0.003747,-0.014465,0.000000,0.000000
10.017000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.018000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.019000,-0.071876,0.113701,0.868028,-0.044349,-0.007633,0.014294,0.000000,0.000000
10.020000,-0.071373,0.112211,0.526809,-0.044238,-0.008182,-0.009677,0.000000,0.000000
10.021000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.022000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.023000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.024000,0.104753,0.023896,0.870961,-0.040504,0.000486,0.002428,0.000000,0.000000
10.025000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.026000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.027000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.028000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.029000,-0.160580,0.114258,0.694611,-0.011344,-0.034873,-0.002636,0.000000,0.000000
10.030000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.031000,0.016151,0.112569,0.525982,-0.044553,-0.003847,-0.026525,0.000000,0.000000
10.032000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.033000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
10.034000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
10.035000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.036000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.037000,0.016658,0.112354,0.354196,-0.011782,0.019104,-0.026472,0.000000,0.000000
10.038000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.039000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.040000,-0.160037,0.024313,0.695803,-0.006984,0.010853,-0.014399,0.000000,0.000000
10.041000,-0.071395,0.024557,0.695289,-0.007144,0.015170,-0.031202,0.000000,0.000000
10.042000,-0.071902,0.024772,0.867075,-0.039914,-0.007781,-0.031255,0.000000,0.000000
10.043000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.044000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.045000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.046000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.047000,-0.071876,0.113701,0.868028,-0.044349,-0.007633,0.014294,0.000000,0.000000
10.048000,-0.070965,0.113868,0.524322,-0.044438,-0.007732,0.014243,0.000000,0.000000
10.049000,-0.071436,0.201440,0.697225,-0.015677,0.015200,0.002333,0.000000,0.000000
10.050000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.051000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.052000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
