,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
800,0.0232719,-0.0368577,-3.1385841,8.7953931,547.1888307,-20.168089,-12.7340009,-0.1610918,6.6667
801,0.021819,-0.036837,-3.486284,8.673618,547.574789,-20.171078,-11.947505,-0.224821,6.675
802,0.0204772,-0.0364747,-3.7475718,8.3132499,548.6498455,-20.0119905,-11.2348378,-0.2392471,6.6833
803,0.0193765,-0.036187,-3.7433469,8.3708212,549.7293157,-19.8932154,-10.6517711,-0.1882149,6.6917
804,0.018314,-0.035642,-3.473773,8.835182,550.48688,-19.620633,-10.081361,-0.127761,6.7
805,0.0172857,-0.0352627,-3.1129028,9.364271,550.3634098,-19.4072628,-9.5132371,-0.092348,6.7083
806,0.0162258,-0.0347656,-3.081056,9.3599348,550.0354563,-19.122291,-8.924855,-0.0145778,6.7167
807,0.015205,-0.034431,-3.101499,9.445029,549.790084,-18.929615,-8.359492,0.003991,6.725
808,0.0142658,-0.0340821,-3.1844132,9.5564427,549.7865836,-18.7379004,-7.843193,0.0306574,6.7333
809,0.0134354,-0.0338287,-3.2689124,9.7907775,549.6639788,-18.594472,-7.3848773,-0.0173132,6.7417
810,0.012653,-0.033667,-3.265374,9.964897,550.296354,-18.527055,-6.963079,-0.016101,6.75
811,0.0117158,-0.0337685,-3.4114077,9.9352515,550.5277627,-18.590634,-6.4496596,-0.0973094,6.7583
812,0.0107392,-0.033791,-3.6101112,9.8697554,550.4508717,-18.6001355,-5.9113559,-0.150125,6.7667
